City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Daye,CN,2020-09-02 14:38:46,30.08,114.95,74.17,69,0,4.68
309,Sterling,US,2020-09-02 14:33:52,39.01,-77.43,79.0,94,90,11.41
310,Scarborough,GB,2020-09-02 14:38:47,54.28,-0.4,66.0,59,100,5.01
311,Cabugao,PH,2020-09-02 14:38:47,17.79,120.46,79.32,82,99,4.76
312,Macusani,PE,2020-09-02 14:38:47,-14.08,-70.43,46.26,56,62,2.84
313,Mehamn,NO,2020-09-02 14:38:48,71.04,27.85,55.4,66,100,2.24
314,Plettenberg Bay,ZA,2020-09-02 14:38:48,-34.05,23.37,69.84,32,0,4.47
315,Waipawa,NZ,2020-09-02 14:38:48,-41.41,175.52,46.4,61,98,20.8
316,Beyneu,KZ,2020-09-02 14:38:48,45.32,55.2,89.1,14,0,9.89
317,Sebastian,US,2020-09-02 14:38:49,35.17,-94.27,73.4,100,90,2.66
318,Laranjal Paulista,BR,2020-09-02 14:38:49,-23.05,-47.84,80.73,42,0,8.75
319,Port Blair,IN,2020-09-02 14:38:49,11.67,92.75,83.53,78,100,9.82
320,Wenling,CN,2020-09-02 14:38:50,28.37,121.36,75.0,91,0,3.0
321,Araceli,PH,2020-09-02 14:38:50,10.55,119.99,84.65,70,100,3.65
322,Kajaani,FI,2020-09-02 14:38:50,64.23,27.73,62.6,51,67,6.93
323,Kijang,KR,2020-09-02 14:38:50,35.24,129.21,84.2,74,90,51.67
324,Kita,ML,2020-09-02 14:38:51,13.03,-9.49,80.19,84,93,7.63
325,Imbituba,BR,2020-09-02 14:38:51,-28.24,-48.67,69.8,77,75,10.29
326,Karaton,ID,2020-09-02 14:38:51,-6.34,106.1,82.99,83,20,6.93
327,Izazi,TZ,2020-09-02 14:38:51,-7.2,35.73,81.39,33,0,14.0
328,Kununurra,AU,2020-09-02 14:36:06,-15.77,128.73,78.8,68,100,1.12
329,Longyearbyen,SJ,2020-09-02 14:36:59,78.22,15.64,41.0,75,75,11.41
330,Kimbe,PG,2020-09-02 14:38:52,-5.55,150.14,74.95,89,19,4.14
331,Jeannette,US,2020-09-02 14:38:52,40.33,-79.62,75.99,94,75,10.29
332,Nome,US,2020-09-02 14:35:17,64.5,-165.41,41.0,86,20,10.29
333,Ejido,VE,2020-09-02 14:38:53,8.55,-71.24,72.82,62,74,5.39
334,Clarksburg,US,2020-09-02 14:38:14,39.28,-80.34,75.2,88,1,10.29
335,Niono,ML,2020-09-02 14:38:53,14.25,-5.99,89.1,50,100,2.66
336,Cuamba,MZ,2020-09-02 14:38:54,-14.8,36.54,79.47,41,70,10.85
337,Saint George,US,2020-09-02 14:33:55,37.1,-113.58,73.99,22,1,9.17
338,Yumen,CN,2020-09-02 14:38:54,40.28,97.2,68.49,20,91,10.25
339,Sorland,NO,2020-09-02 14:34:21,67.67,12.69,57.2,76,75,21.97
340,Mogadishu,SO,2020-09-02 14:38:55,2.04,45.34,82.4,65,75,18.34
341,Keetmanshoop,NA,2020-09-02 14:38:55,-26.58,18.13,75.2,7,0,3.36
342,San Cristobal,VE,2020-09-02 14:34:04,7.77,-72.22,75.2,94,75,2.24
343,Lawrence,US,2020-09-02 14:38:55,38.97,-95.24,73.99,100,90,3.36
344,Kumbo,CM,2020-09-02 14:38:56,6.2,10.67,69.71,77,79,2.08
345,Karakol,KG,2020-09-02 14:38:56,42.49,78.39,61.23,66,19,1.97
346,Saint-Louis,SN,2020-09-02 14:38:56,16.33,-15.0,90.66,48,59,10.02
347,Nhulunbuy,AU,2020-09-02 14:38:57,-12.23,136.77,73.4,83,100,4.7
348,Gerash,IR,2020-09-02 14:38:57,27.67,54.14,102.2,18,40,9.17
349,Bubaque,GW,2020-09-02 14:38:57,11.28,-15.83,79.41,83,100,20.04
350,Kaeo,NZ,2020-09-02 14:38:57,-35.1,173.78,48.0,3,3,13.0
351,Yining,CN,2020-09-02 14:38:58,29.04,114.56,72.05,74,0,0.87
352,Tiebissou,CI,2020-09-02 14:38:58,7.16,-5.23,86.0,70,75,6.93
353,Nantucket,US,2020-09-02 14:38:59,41.28,-70.1,66.2,88,90,14.99
354,Hofn,IS,2020-09-02 14:38:59,64.25,-15.21,53.6,81,90,12.75
355,Vila,PT,2020-09-02 14:38:59,42.03,-8.16,86.0,29,0,5.99
356,Teguldet,RU,2020-09-02 14:38:59,57.31,88.17,54.61,95,100,5.39
357,Akyab,MM,2020-09-02 14:38:59,20.15,92.9,81.9,79,82,5.1
358,Arlit,NE,2020-09-02 14:39:00,18.74,7.39,101.53,19,2,4.97
359,Poronaysk,RU,2020-09-02 14:39:00,49.22,143.12,63.66,90,64,9.78
360,Russellville,US,2020-09-02 14:36:00,35.28,-93.13,73.4,94,90,4.5
361,Flin Flon,CA,2020-09-02 14:38:10,54.77,-101.86,51.8,81,40,10.29
362,Ahipara,NZ,2020-09-02 14:39:01,-35.17,173.17,52.25,75,41,20.83
363,Ulaangom,MN,2020-09-02 14:35:42,49.98,92.07,61.16,49,26,1.28
364,Kenai,US,2020-09-02 14:39:01,60.55,-151.26,50.0,87,90,2.8
365,Klaksvik,FO,2020-09-02 14:34:51,62.23,-6.59,53.6,100,90,19.46
366,Loutros,GR,2020-09-02 14:39:01,40.59,22.4,88.0,46,100,9.8
367,Nisia Floresta,BR,2020-09-02 14:39:02,-6.09,-35.21,86.0,62,75,17.22
368,Berlevag,NO,2020-09-02 14:39:02,70.86,29.09,60.8,55,99,13.87
369,Tabat,ID,2020-09-02 14:39:02,-2.63,115.23,75.4,94,92,1.88
370,Portland,US,2020-09-02 14:37:46,45.52,-122.68,64.99,82,20,2.44
371,Coahuayana,MX,2020-09-02 14:39:03,18.73,-103.68,73.4,83,5,1.39
372,Wagar,SD,2020-09-02 14:39:03,16.15,36.2,99.5,25,1,4.43
373,Morgan City,US,2020-09-02 14:39:03,29.7,-91.21,86.0,83,75,9.17
374,Kandrian,PG,2020-09-02 14:39:03,-6.22,149.55,77.79,89,36,6.6
375,Ginir,ET,2020-09-02 14:39:04,7.13,40.7,64.98,72,19,12.12
376,Santa Lucia,ES,2020-09-02 14:39:04,27.91,-15.54,80.6,65,20,23.04
377,Tortosa,ES,2020-09-02 14:36:03,40.81,0.52,77.0,66,0,5.99
378,Bosobolo,CD,2020-09-02 14:39:05,4.18,19.9,77.68,90,86,2.66
379,Istmina,CO,2020-09-02 14:39:05,5.16,-76.68,77.0,83,20,5.82
380,Damietta,EG,2020-09-02 14:39:05,31.42,31.81,86.0,62,0,8.05
381,Yaan,NG,2020-09-02 14:39:05,7.38,8.57,76.62,87,100,1.79
382,Turinskaya Sloboda,RU,2020-09-02 14:39:06,57.62,64.39,51.53,89,98,14.03
383,Ilulissat,GL,2020-09-02 14:39:06,69.22,-51.1,37.4,86,75,4.7
384,Maniwaki,CA,2020-09-02 14:39:06,46.38,-75.97,67.28,95,100,15.01
385,Pachino,IT,2020-09-02 14:39:07,36.72,15.09,82.0,77,77,3.0
386,Eskil,TR,2020-09-02 14:39:07,38.4,33.41,93.88,14,0,7.78
387,Road Town,VG,2020-09-02 14:37:46,18.42,-64.62,88.0,74,40,12.75
388,Hun,LY,2020-09-02 14:39:07,29.13,15.95,102.49,9,0,7.56
389,Antioch,TR,2020-09-02 14:39:07,36.21,36.16,100.4,45,0,5.82
390,Agadir,MA,2020-09-02 14:35:29,30.42,-9.6,84.2,51,3,17.22
391,Havre-Saint-Pierre,CA,2020-09-02 14:39:08,50.23,-63.6,59.0,82,90,6.93
392,Katangli,RU,2020-09-02 14:39:08,51.71,143.23,59.79,97,99,4.65
393,Langsa,ID,2020-09-02 14:39:08,4.47,97.97,77.54,88,100,1.45
394,Kavaratti,IN,2020-09-02 14:39:09,10.57,72.64,80.28,84,100,15.97
395,Saint-Georges,GD,2020-09-02 14:34:19,12.06,-61.75,86.0,79,20,17.22
396,Hambantota,LK,2020-09-02 14:39:09,6.12,81.12,77.0,100,75,4.7
397,Moba,CN,2020-09-02 14:39:09,33.23,105.02,54.09,73,2,2.93
398,Carutapera,BR,2020-09-02 14:39:10,-1.2,-46.02,86.32,62,26,10.16
399,Bambari,CF,2020-09-02 14:39:10,5.77,20.68,73.02,93,96,5.77
400,Mao,ES,2020-09-02 14:39:10,39.89,4.27,78.8,41,20,18.34
401,Weil Im Schonbuch,DE,2020-09-02 14:39:11,48.62,9.06,70.0,42,40,4.7
402,Pandan,PH,2020-09-02 14:39:11,14.05,124.17,82.22,79,99,6.02
403,Terrace,CA,2020-09-02 14:35:21,54.52,-128.6,51.8,93,90,3.36
404,Lancaster,US,2020-09-02 14:39:11,40.25,-76.25,75.2,83,90,8.05
405,Smithers,CA,2020-09-02 14:39:11,54.78,-127.17,41.0,93,40,2.24
406,Bara,NG,2020-09-02 14:39:12,10.37,10.73,83.91,68,66,8.72
407,Haines Junction,CA,2020-09-02 14:39:12,60.75,-137.51,42.4,84,35,1.63
408,Teknaf,BD,2020-09-02 14:39:13,20.86,92.31,80.29,82,44,4.29
409,La Orilla,MX,2020-09-02 14:39:13,17.98,-102.23,79.07,76,0,3.24
410,Lucea,JM,2020-09-02 14:39:14,18.45,-78.17,88.0,74,75,4.7
411,Batagay,RU,2020-09-02 14:39:14,67.63,134.63,46.44,57,68,2.59
412,Tautira,PF,2020-09-02 14:34:28,-17.73,-149.15,73.4,78,20,3.36
413,Anamur,TR,2020-09-02 14:39:14,36.08,32.84,89.6,70,20,11.41
414,Ati,TD,2020-09-02 14:39:15,13.22,18.34,89.19,49,48,3.96
415,Okha,RU,2020-09-02 14:39:15,53.57,142.95,53.02,93,59,3.53
416,Lendava,SI,2020-09-02 14:39:15,46.56,16.45,75.99,41,19,1.99
417,Gamba,GA,2020-09-02 14:39:16,-2.65,10.0,75.29,79,91,8.72
418,Viedma,AR,2020-09-02 14:39:16,-40.81,-63.0,52.0,67,94,8.01
419,Mega,ET,2020-09-02 14:39:16,4.05,38.3,70.14,32,0,18.43
420,Nuuk,GL,2020-09-02 14:39:17,64.18,-51.72,44.6,87,40,9.17
421,Aurangabad,IN,2020-09-02 14:35:07,19.88,75.33,82.4,83,75,5.44
422,Ocala,US,2020-09-02 14:37:46,29.19,-82.14,88.0,74,1,2.8
423,Aragats,AM,2020-09-02 14:39:17,40.49,44.35,89.6,24,20,4.7
424,Wattegama,LK,2020-09-02 14:39:17,6.8,81.48,77.0,100,75,4.7
425,Fayaoue,NC,2020-09-02 14:34:58,-20.65,166.53,70.03,71,89,25.41
426,Koslan,RU,2020-09-02 14:39:18,63.46,48.9,50.61,61,98,5.97
427,Spornoye,RU,2020-09-02 14:39:18,50.84,37.29,91.4,16,0,13.42
428,Cascais,PT,2020-09-02 14:39:18,38.7,-9.42,87.8,37,0,5.82
429,Ivanivka,UA,2020-09-02 14:39:19,46.72,34.55,87.6,28,0,8.34
430,Palkino,RU,2020-09-02 14:39:19,57.54,28.01,68.0,64,100,8.95
431,Shivrajpur,IN,2020-09-02 14:39:19,22.42,73.65,82.4,83,40,3.36
432,Neuquen,AR,2020-09-02 14:39:20,-38.95,-68.06,48.2,57,0,4.7
433,Cairns,AU,2020-09-02 14:39:20,-16.92,145.77,71.6,78,90,8.05
434,Meridian,US,2020-09-02 14:38:37,43.61,-116.39,60.8,82,1,2.1
435,Eyl,SO,2020-09-02 14:39:21,7.98,49.82,80.74,69,19,25.17
436,Halapitan,PH,2020-09-02 14:39:21,7.92,125.33,72.43,90,90,0.78
437,Bassano,CA,2020-09-02 14:39:21,50.78,-112.47,55.0,73,100,15.01
438,Horki,BY,2020-09-02 14:39:22,54.29,30.98,77.0,61,71,13.42
439,Soddy-Daisy,US,2020-09-02 14:39:22,35.24,-85.19,82.0,87,27,1.01
440,Linares,CL,2020-09-02 14:35:37,-35.85,-71.6,54.55,74,75,6.08
441,Pokosnoye,RU,2020-09-02 14:39:23,55.53,101.05,54.55,86,100,6.38
442,Hvide Sande,DK,2020-09-02 14:39:23,56.0,8.13,71.6,56,20,8.05
443,Marawi,PH,2020-09-02 14:39:23,8.0,124.29,79.0,86,87,5.99
444,El Tigre,VE,2020-09-02 14:39:23,8.89,-64.25,85.5,62,8,11.18
445,Jerantut,MY,2020-09-02 14:39:23,3.94,102.36,75.87,94,97,1.74
446,Soyo,AO,2020-09-02 14:39:24,-6.13,12.37,78.8,74,75,6.93
447,Talaya,RU,2020-09-02 14:39:24,61.38,152.75,42.76,83,100,7.27
448,Beira,MZ,2020-09-02 14:39:25,-19.84,34.84,73.0,78,75,17.22
449,Bourail,NC,2020-09-02 14:39:25,-21.57,165.48,61.63,75,1,6.64
450,Liverpool,GB,2020-09-02 14:39:25,53.41,-2.98,57.2,93,40,13.87
451,Anloga,GH,2020-09-02 14:39:25,5.79,0.9,78.93,77,9,15.21
452,Catuday,PH,2020-09-02 14:39:26,16.29,119.81,81.41,83,100,9.6
453,Kaoma,ZM,2020-09-02 14:39:26,-14.78,24.8,88.68,20,0,9.19
454,Sibolga,ID,2020-09-02 14:39:26,1.74,98.78,79.11,81,100,3.15
455,Port Keats,AU,2020-09-02 14:39:27,-14.25,129.55,76.41,90,0,4.92
456,Srandakan,ID,2020-09-02 14:39:27,-7.94,110.25,75.33,86,13,2.84
457,Maragogi,BR,2020-09-02 14:36:42,-9.01,-35.22,76.87,80,37,15.39
458,Mazagao,BR,2020-09-02 14:39:27,-0.12,-51.29,91.4,63,40,11.41
459,Puerto Baquerizo Moreno,EC,2020-09-02 14:39:28,-0.9,-89.6,65.41,85,100,16.02
460,Semnan,IR,2020-09-02 14:39:28,35.57,53.4,86.0,11,0,4.7
461,Mpanda,TZ,2020-09-02 14:39:28,-6.37,31.04,88.88,16,0,7.87
462,Khasan,RU,2020-09-02 14:39:28,42.43,130.64,66.02,96,100,7.36
463,Ballina,AU,2020-09-02 14:39:29,-28.87,153.57,64.4,82,85,11.41
464,Madimba,TZ,2020-09-02 14:39:29,-10.4,40.33,78.53,63,12,13.47
465,Tupik,RU,2020-09-02 14:39:29,54.43,119.93,47.53,86,0,3.09
466,Domoni,KM,2020-09-02 14:39:29,-12.26,44.53,75.2,71,1,5.3
467,Storforshei,NO,2020-09-02 14:39:30,66.4,14.52,68.0,42,20,9.17
468,Khombole,SN,2020-09-02 14:39:30,14.77,-16.7,84.2,70,75,10.29
469,Pyaozerskiy,RU,2020-09-02 14:39:30,65.83,31.17,61.59,53,0,5.48
470,Komsomolskiy,UZ,2020-09-02 14:39:31,40.43,71.72,84.2,23,0,9.08
471,Jinchang,CN,2020-09-02 14:39:31,38.5,102.17,67.48,25,11,7.02
472,Simao,CN,2020-09-02 14:39:31,22.79,100.97,69.26,74,100,1.77
473,Mufumbwe,ZM,2020-09-02 14:39:31,-13.68,24.8,88.61,21,20,8.79
474,San Luis,AR,2020-09-02 14:39:32,-33.3,-66.34,54.14,41,0,5.99
475,Raga,SS,2020-09-02 14:39:32,8.46,25.68,74.19,92,100,5.61
476,Podgornoye,RU,2020-09-02 14:39:32,51.73,39.15,87.8,29,0,13.42
477,Kloulklubed,PW,2020-09-02 14:39:32,7.04,134.26,77.0,94,40,3.36
478,Fergus Falls,US,2020-09-02 14:39:33,46.28,-96.08,61.0,76,1,4.7
479,Gornopravdinsk,RU,2020-09-02 14:39:33,60.05,69.9,51.31,85,100,11.95
480,Colac,AU,2020-09-02 14:39:33,-38.33,143.58,51.01,88,100,5.55
481,Asau,RO,2020-09-02 14:39:33,46.43,26.4,80.01,61,57,0.11
482,Tupanatinga,BR,2020-09-02 14:39:34,-8.75,-37.34,81.46,35,30,16.28
483,Lamont,US,2020-09-02 14:39:34,35.26,-118.91,72.0,60,0,3.0
484,Filingue,NE,2020-09-02 14:39:34,14.35,3.32,90.03,49,80,9.19
485,Sao Sebastiao,BR,2020-09-02 14:39:34,-23.76,-45.41,71.67,85,86,7.92
486,Yar-Sale,RU,2020-09-02 14:34:36,66.83,70.83,46.6,87,77,8.55
487,Charters Towers,AU,2020-09-02 14:36:04,-20.1,146.27,64.74,75,97,11.72
488,Severomorsk,RU,2020-09-02 14:39:35,69.07,33.42,60.8,55,97,4.47
489,Birjand,IR,2020-09-02 14:39:35,32.87,59.22,80.6,11,0,11.41
490,Kamina,CD,2020-09-02 14:39:36,-8.74,24.99,87.3,21,0,6.98
491,Lakatoro,VU,2020-09-02 14:39:36,-16.1,167.42,75.0,78,97,16.58
492,Muros,ES,2020-09-02 14:39:36,42.78,-9.06,81.0,47,0,3.0
493,Lesnoy,RU,2020-09-02 14:39:36,57.62,63.08,49.78,91,87,12.24
494,Broome,US,2020-09-02 14:39:37,42.25,-75.83,70.0,100,90,10.29
495,Konakovo,RU,2020-09-02 14:39:37,56.7,36.77,63.54,69,1,6.73
496,San Pedro,PH,2020-09-02 14:39:37,14.35,121.02,84.2,79,70,5.82
497,Hasaki,JP,2020-09-02 14:39:38,35.73,140.83,80.6,94,40,6.93
498,Taitung,TW,2020-09-02 14:39:38,22.76,121.14,83.21,72,19,2.3
499,Xihua,CN,2020-09-02 14:39:38,33.78,114.52,68.81,76,0,3.11
500,Loa Janan,ID,2020-09-02 14:39:38,-0.58,117.09,75.06,94,98,1.59
501,Izhma,RU,2020-09-02 14:34:48,65.01,53.91,47.64,65,100,7.65
502,Rio Gallegos,AR,2020-09-02 14:39:39,-51.62,-69.22,35.6,80,100,10.29
503,Miri,MY,2020-09-02 14:39:39,4.41,114.01,78.8,94,40,3.36
504,La Palma,US,2020-09-02 14:39:40,33.85,-118.05,64.99,77,1,3.8
505,Port-Cartier,CA,2020-09-02 14:39:40,50.03,-66.87,55.99,100,90,5.82
506,Lebyazhye,RU,2020-09-02 14:39:40,55.27,66.49,59.36,79,100,22.84
507,Orcopampa,PE,2020-09-02 14:39:40,-15.27,-72.34,52.34,42,44,1.21
508,Gimbi,ET,2020-09-02 14:39:41,9.17,35.83,64.78,100,48,2.37
509,Quata,BR,2020-09-02 14:39:41,-22.25,-50.7,80.58,49,0,14.99
510,Araouane,ML,2020-09-02 14:39:41,18.9,-3.53,101.82,25,6,14.38
511,Ranot,TH,2020-09-02 14:39:41,7.78,100.32,84.24,71,100,3.49
512,Batemans Bay,AU,2020-09-02 14:39:42,-35.72,150.18,45.0,84,40,7.96
513,Grand Gaube,MU,2020-09-02 14:39:42,-20.01,57.66,73.99,70,0,3.0
514,Bay-Khaak,RU,2020-09-02 14:39:42,51.17,94.5,56.93,72,100,1.01
515,Suez,EG,2020-09-02 14:37:29,29.97,32.53,98.58,20,0,10.96
516,Florencia,IT,2020-09-02 14:39:43,43.77,11.25,84.2,37,40,9.17
517,Batagay-Alyta,RU,2020-09-02 14:39:43,67.8,130.41,43.97,71,59,1.41
518,Sines,PT,2020-09-02 14:39:43,37.96,-8.87,72.0,69,0,8.99
519,Antofagasta,CL,2020-09-02 14:39:43,-23.65,-70.4,57.2,67,20,21.92
520,Drumnadrochit,GB,2020-09-02 14:39:44,57.33,-4.48,69.8,60,40,11.41
521,Caruray,PH,2020-09-02 14:39:44,10.31,119.01,81.27,79,98,1.83
522,Puerto Parra,CO,2020-09-02 14:39:44,6.65,-74.06,73.4,94,75,2.24
523,Darnah,LY,2020-09-02 14:39:44,32.77,22.64,81.75,67,0,12.55
524,Hatillo,PR,2020-09-02 14:39:45,18.49,-66.83,88.0,100,3,5.01
525,Bull Savanna,JM,2020-09-02 14:39:45,17.89,-77.59,84.76,66,14,8.81
526,Zlitan,LY,2020-09-02 14:39:45,32.47,14.57,83.35,66,0,16.71
527,Labuhan,ID,2020-09-02 14:39:46,-6.88,112.21,77.68,79,85,9.17
528,Gabu,GW,2020-09-02 14:39:46,12.28,-14.22,73.6,97,100,6.11
529,Guerrero Negro,MX,2020-09-02 14:39:46,27.98,-114.06,73.08,72,0,9.75
530,Grimshaw,CA,2020-09-02 14:39:47,56.18,-117.6,51.8,66,75,14.99
531,Santo Amaro Das Brotas,BR,2020-09-02 14:37:13,-10.79,-37.05,82.4,51,20,13.87
532,Myitkyina,MM,2020-09-02 14:37:26,25.38,97.4,80.06,72,55,0.69
533,Alihe,CN,2020-09-02 14:39:47,50.57,123.72,49.03,90,0,2.01
534,Lorengau,PG,2020-09-02 14:39:48,-2.02,147.27,81.28,74,26,5.21
535,El Carmen,CO,2020-09-02 14:39:48,8.51,-73.45,69.64,91,100,4.65
536,Kubrat,BG,2020-09-02 14:39:48,43.8,26.5,89.78,24,35,8.28
537,Winneba,GH,2020-09-02 14:39:49,5.35,-0.62,80.6,69,20,17.22
538,Cherskiy,RU,2020-09-02 14:39:49,68.75,161.3,36.21,83,5,6.31
539,Tonekabon,IR,2020-09-02 14:39:49,36.82,50.87,82.4,69,0,2.24
540,Mabaruma,GY,2020-09-02 14:39:50,8.2,-59.78,91.17,53,0,4.59
541,Makakilo City,US,2020-09-02 14:39:50,21.35,-158.09,75.2,73,1,4.7
542,Acapulco,MX,2020-09-02 14:37:37,16.86,-99.89,78.8,83,5,6.93
543,Port-Gentil,GA,2020-09-02 14:39:22,-0.72,8.78,80.6,74,75,11.99
544,Luanda,AO,2020-09-02 14:39:51,-8.84,13.23,77.0,69,20,10.29
545,Podosinovets,RU,2020-09-02 14:39:51,60.28,47.07,54.86,76,3,4.38
546,Staraya Russa,RU,2020-09-02 14:39:51,57.99,31.36,66.38,66,81,8.81
547,Lebedyan,RU,2020-09-02 14:39:51,53.02,39.17,77.0,38,2,13.42
548,Regeneracao,BR,2020-09-02 14:39:52,-6.24,-42.69,95.85,27,0,9.19
549,Thinadhoo,MV,2020-09-02 14:35:22,0.53,72.93,82.63,76,100,11.9
550,Marsa Matruh,EG,2020-09-02 14:39:52,31.35,27.25,84.2,74,0,13.87
551,Uto,JP,2020-09-02 14:39:52,32.68,130.67,82.0,74,100,11.99
552,America Dourada,BR,2020-09-02 14:39:53,-11.46,-41.44,82.42,37,16,15.84
553,Sobolevo,RU,2020-09-02 14:39:53,54.43,31.9,69.89,79,10,12.75
554,Saint Augustine,US,2020-09-02 14:38:34,29.89,-81.31,86.0,88,90,5.82
555,Alamosa,US,2020-09-02 14:39:53,37.47,-105.87,46.4,70,1,4.7
556,Severomuysk,RU,2020-09-02 14:39:53,56.15,113.43,44.74,76,96,2.48
557,Pisco,PE,2020-09-02 14:35:41,-13.7,-76.22,62.6,67,20,8.05
558,Sedhiou,SN,2020-09-02 14:39:54,12.71,-15.56,75.74,95,100,7.58
559,Batticaloa,LK,2020-09-02 14:39:54,7.71,81.69,81.55,72,99,4.03
560,Bidor,MY,2020-09-02 14:39:54,4.11,101.29,82.0,83,20,4.7
561,Hokitika,NZ,2020-09-02 14:39:54,-42.72,170.97,42.17,72,46,6.91
562,Vila Do Maio,CV,2020-09-02 14:39:55,15.13,-23.22,82.4,74,75,17.22
563,Izvoarele Sucevei,RO,2020-09-02 14:39:55,47.75,25.18,66.09,77,18,1.86
